True Mean,True Sigma,Keras Mean,Keras Sigma
49.24495315551758,4.330252647399902,60.378036,2.8320653
55.52269744873047,8.977785110473633,49.672787,3.6991863
62.36238098144531,5.309439659118652,89.750206,7.663068
38.86448669433594,7.19448709487915,38.459473,3.3767214
49.814613342285156,8.704124450683594,50.544212,5.422863
62.89942169189453,5.349128723144531,66.402725,3.6758723
43.250396728515625,6.449480056762695,40.829185,7.088691
37.37309265136719,9.684032440185547,25.83176,4.191634
45.86905288696289,9.161701202392578,41.697903,6.579015
31.024396896362305,8.38688850402832,25.959267,8.011206
67.37388610839844,4.637194633483887,78.11125,6.1544027
49.17150115966797,8.85916805267334,50.65863,7.1441035
51.138633728027344,6.227578163146973,46.06675,4.267187
33.48664474487305,6.002259254455566,35.867657,5.723121
56.247161865234375,7.43493127822876,46.45526,6.1571107
45.47745895385742,5.885712623596191,45.375195,6.573164
64.13192749023438,5.9289751052856445,56.866642,2.0037549
31.7601375579834,3.7487709522247314,29.176212,3.4605527
44.572139739990234,3.165261745452881,42.907665,1.7884743
68.63288116455078,6.908982276916504,53.986443,4.5295854
48.66863250732422,6.590785980224609,63.321316,3.8815804
55.69758605957031,7.866119384765625,61.580288,7.36671
32.25933074951172,3.29692006111145,31.97142,3.67456
50.55483627319336,6.150029182434082,32.21148,2.592462
37.18720245361328,8.77194595336914,29.59138,5.508103
38.55034255981445,3.689032554626465,48.24729,2.310985
66.78177642822266,6.7934184074401855,53.17077,3.0761266
59.65131759643555,4.410461902618408,61.43814,3.730514
49.82624053955078,8.316566467285156,40.874073,3.947888
66.41886138916016,5.385531425476074,64.593925,3.3200564
69.54979705810547,4.825364112854004,60.35026,4.2217345
33.846092224121094,4.766844749450684,50.15873,2.3054607
37.87550735473633,5.7629899978637695,44.713955,5.7988753
60.63015365600586,4.50186824798584,57.21685,2.9817288
57.211585998535156,8.862329483032227,55.131927,7.834302
31.826082229614258,5.687693119049072,27.387716,4.477273
35.390262603759766,3.3478615283966064,48.242207,2.092739
49.34169006347656,6.847562789916992,36.986443,2.5927007
30.736238479614258,3.9568028450012207,24.990158,3.151888
48.64179992675781,6.004547119140625,45.851418,5.982441
35.03308868408203,3.303210735321045,30.610897,3.2660408
57.766693115234375,6.477248191833496,48.850445,3.7903633
65.01057434082031,6.0161871910095215,80.08305,6.5773215
59.554439544677734,6.4499640464782715,55.75385,2.4997282
50.45428466796875,9.744329452514648,33.740578,5.270645
33.80665969848633,6.272315979003906,40.760544,6.860247
50.832969665527344,7.561089992523193,58.76871,6.5170426
61.38810729980469,8.932390213012695,51.676395,6.9357414
37.32823944091797,3.5938830375671387,44.897552,5.9244423
62.61387634277344,8.411657333374023,40.986202,3.5131946
56.701812744140625,4.604506969451904,55.71712,2.698488
38.20403289794922,8.55882453918457,26.0403,3.8651905
61.47221374511719,4.728067874908447,74.385345,4.0562797
45.93437194824219,5.342194080352783,44.487453,4.29548
42.17167282104492,4.958893775939941,36.937836,3.5789495
41.73261260986328,4.223771095275879,47.55808,4.7004924
32.684661865234375,8.86564826965332,27.424196,4.873614
42.136837005615234,7.810181617736816,35.645245,4.269966
47.80500793457031,6.634653091430664,41.947647,4.581126
55.12372970581055,3.492225170135498,53.530434,2.5066745
53.099857330322266,8.99445629119873,50.66123,6.7752376
50.2112922668457,5.855278491973877,59.07888,5.566412
36.323787689208984,4.164361000061035,33.45596,3.079296
31.47995948791504,7.418357849121094,28.361795,4.851972
48.07892608642578,5.485911846160889,50.99018,5.9937725
30.635204315185547,7.572247505187988,23.686502,4.0879498
48.18284225463867,3.6563339233398438,46.45014,4.5894175
69.97805786132812,9.969066619873047,57.791134,3.5032573
42.43733596801758,6.204578399658203,50.190685,6.1047835
61.61759567260742,3.929109573364258,53.680153,2.181838
54.38130187988281,8.087712287902832,62.50693,6.301533
45.87842559814453,8.805547714233398,45.536724,3.7351155
35.284873962402344,4.729374885559082,29.127844,3.013084
37.98723220825195,7.048867702484131,45.147675,7.3956842
52.76591873168945,8.351492881774902,50.781063,5.7783055
53.07111740112305,9.97061538696289,58.933113,8.373616
64.54202270507812,7.955288410186768,57.610466,5.837961
44.92615509033203,6.055468559265137,39.080494,5.812332
66.78855895996094,4.335708141326904,84.49532,3.915526
67.06507110595703,5.976748943328857,43.907146,2.5419378
30.11956214904785,4.970954895019531,35.930367,3.6075487
53.109886169433594,6.506533622741699,58.42765,5.8970084
69.2213134765625,9.72917366027832,65.949905,7.6265564
56.296173095703125,5.675441265106201,46.369194,4.032109
33.03388214111328,3.766248941421509,42.723995,3.7066216
69.14100646972656,3.1265335083007812,56.924545,1.2340782
65.614501953125,5.155691146850586,78.95396,3.2323647
56.849647521972656,6.433760643005371,52.32054,4.796594
59.4974365234375,4.4747138023376465,54.789253,4.4431806
67.90179443359375,4.907414436340332,61.552948,3.972663
56.11328125,5.0714802742004395,55.93918,5.6513815
69.12419128417969,6.819352626800537,80.98027,5.5900207
33.39681625366211,4.641873359680176,21.672194,2.9135492
44.831809997558594,5.384289741516113,36.587143,8.602542
64.20305633544922,7.081170558929443,61.273037,4.8203077
65.0407943725586,4.393365859985352,59.322113,2.5389605
35.641807556152344,3.3410046100616455,39.512913,4.16701
34.14501190185547,6.336480140686035,36.3086,6.237922
32.15787124633789,3.37473201751709,21.480593,1.5431621
63.57152557373047,7.039821147918701,47.834496,3.918522
48.512630462646484,9.681319236755371,55.044792,9.0841255
67.95819854736328,5.768759727478027,59.417572,5.2237124
69.96382141113281,3.4926462173461914,50.342922,2.8591006
66.1920394897461,8.86933422088623,65.422226,6.9997306
57.57660675048828,8.986135482788086,53.90578,7.220308
32.01148986816406,4.682178497314453,24.340542,3.5679207
56.26011276245117,8.264874458312988,64.85961,8.842488
44.40231704711914,6.764314651489258,45.89012,6.8223357
38.32036209106445,7.26853084564209,33.77657,5.164427
69.3428955078125,8.744543075561523,61.121056,5.538373
43.589508056640625,6.631313323974609,37.225605,4.127149
43.78056335449219,8.558015823364258,32.9094,4.022716
47.93555450439453,4.455090522766113,53.34091,4.7876678
46.5428581237793,8.648885726928711,35.03224,4.3772125
38.29252243041992,9.360629081726074,35.909813,8.226825
59.58225631713867,6.882872104644775,70.71282,5.5752172
48.80898666381836,6.97686767578125,45.664825,4.1958494
35.84016799926758,4.065151214599609,28.020222,3.4552555
52.80270004272461,3.601553440093994,58.052578,5.745108
43.54801940917969,4.2201738357543945,50.125088,4.400561
61.39507293701172,4.300685882568359,56.6354,4.042398
47.82727813720703,5.755341053009033,34.559174,4.3984632
55.400726318359375,3.371286392211914,36.649822,2.9353592
47.55416488647461,9.243645668029785,49.70953,9.180573
49.2783088684082,6.54116153717041,40.264156,9.025121
51.59231948852539,3.8419394493103027,46.055344,1.6166966
46.623085021972656,9.184806823730469,43.23226,6.5873604
52.0612907409668,8.296392440795898,46.981304,4.142889
58.4217414855957,9.651019096374512,48.03347,5.8959756
40.336334228515625,4.043834686279297,44.163692,2.2656522
40.53699493408203,7.251833915710449,51.08795,7.42688
53.144004821777344,5.200246810913086,51.56069,5.213565
47.38599395751953,6.168431282043457,50.47581,6.2251763
47.788787841796875,6.598496437072754,51.190372,3.3231974
33.95967102050781,9.022838592529297,27.650236,6.0187836
43.32115936279297,8.320381164550781,37.84153,6.546289
43.09861373901367,8.76634407043457,53.12974,10.293736
54.1845703125,5.132205963134766,57.66023,5.9366794
64.11636352539062,3.1385226249694824,55.1814,1.9594707
53.368682861328125,6.768307685852051,50.587963,6.586673
46.608150482177734,6.513855934143066,40.049004,6.5731187
67.38790130615234,6.269340515136719,52.99123,4.1948524
39.686058044433594,3.825711250305176,36.844185,2.4802456
43.29116439819336,8.225143432617188,38.789185,3.6231751
68.65959167480469,8.45226764678955,51.287598,7.257379
48.16124725341797,6.180026531219482,46.61662,2.915497
54.66106414794922,9.575545310974121,54.57744,3.9196825
30.611309051513672,8.173846244812012,32.804005,5.99709
61.58784866333008,8.127630233764648,63.432045,5.5825515
36.451873779296875,3.4589667320251465,39.064613,0.94511354
37.95749282836914,3.668628692626953,45.444294,2.4988449
41.36979293823242,3.084362268447876,39.17486,1.6839712
38.57367706298828,5.450384140014648,34.53803,4.6030173
62.985023498535156,3.2562828063964844,74.735275,2.6036239
69.38789367675781,8.316551208496094,70.42283,7.5203967
56.149322509765625,3.6223740577697754,50.578705,8.008953
36.868919372558594,7.322390556335449,32.19424,4.210366
31.221508026123047,9.905729293823242,27.469542,7.4478636
39.594242095947266,6.500486373901367,36.068768,5.876249
36.96304702758789,8.479143142700195,39.589718,5.9628377
59.82452392578125,5.596835136413574,65.86566,5.008745
61.123748779296875,4.707513332366943,60.897835,2.567684
62.788185119628906,5.002445220947266,57.105545,5.0159163
37.680084228515625,7.016503810882568,34.213684,4.425486
58.692230224609375,3.8113012313842773,52.10561,3.1414528
37.09000015258789,5.838378429412842,35.837406,3.7080092
30.95696258544922,9.067562103271484,34.929615,7.4792256
69.85499572753906,4.331694602966309,51.297485,3.088439
57.470970153808594,4.756220817565918,56.657352,5.5466437
67.91912841796875,5.099550247192383,74.63422,3.3718667
63.93218231201172,6.737259864807129,49.866592,3.7575111
52.208377838134766,7.29699182510376,38.607586,2.4842377
52.99971008300781,9.019489288330078,36.45184,5.429714
36.159400939941406,5.576003074645996,30.060429,4.837143
69.01253509521484,3.2958459854125977,52.80391,3.7042022
64.79776763916016,8.77462387084961,65.36789,3.4114676
59.75897979736328,4.061699867248535,37.100338,1.8064694
47.50756072998047,7.624854564666748,43.12743,4.3512106
32.65986251831055,3.3504645824432373,37.51688,3.7568693
32.63687515258789,4.904693603515625,39.56085,3.2938814
32.673980712890625,8.529735565185547,28.375889,3.5766077
47.78883743286133,4.535366058349609,44.849277,1.9047854
65.64028930664062,4.77897310256958,57.73196,6.4722295
42.771400451660156,7.291646480560303,35.10723,5.5759735
47.65679931640625,7.429050445556641,46.925457,7.700593
37.699913024902344,8.254868507385254,37.013493,8.213525
64.66181182861328,5.653963088989258,51.601173,2.0428858
39.143741607666016,7.118741989135742,39.050453,4.7349014
35.2204704284668,4.28577184677124,32.212055,5.059687
36.77857971191406,5.535037994384766,43.714935,6.3884873
39.17483139038086,7.11123514175415,37.36868,5.1924458
35.57648468017578,3.595892906188965,32.3144,2.7506065
68.10511779785156,8.411384582519531,69.56517,4.7169137
66.74229431152344,4.498509407043457,89.834145,-1.8237644
33.05207061767578,7.8442277908325195,32.766376,6.845423
41.27888107299805,8.425249099731445,44.361084,8.206057
39.46983337402344,9.156431198120117,43.073494,6.6925335
35.62245178222656,9.165013313293457,32.80171,7.3367395
50.20784378051758,9.61529541015625,54.32625,9.98404
31.162355422973633,7.372781753540039,30.948732,5.177321
58.107818603515625,4.492592811584473,59.83554,5.189339
61.877655029296875,9.499923706054688,69.7778,5.9169583
38.78342056274414,6.5795111656188965,45.6822,4.96844
48.31636047363281,5.158573150634766,39.406017,5.334943
30.211977005004883,4.049322128295898,31.537176,8.634905
69.75144958496094,5.900026321411133,51.567455,13.565788
37.135528564453125,6.468239784240723,40.903408,1.9022771
42.451454162597656,6.654697418212891,46.44427,6.590003
64.46129608154297,6.602300643920898,48.321754,2.2842133
64.9649658203125,3.679595470428467,54.281643,2.9389336
35.449241638183594,7.876427173614502,30.051207,5.1664
48.167510986328125,6.014035701751709,47.30168,3.7479172
32.87525939941406,3.3349509239196777,33.61652,2.1910317
67.41567993164062,4.617655277252197,65.43139,3.646645
62.30931854248047,7.241245746612549,58.839436,4.830289
52.97859573364258,8.573233604431152,44.986862,2.7906063
49.39206314086914,8.679753303527832,32.787148,5.0094786
50.2308235168457,6.968541145324707,37.000523,5.643445
31.47340965270996,3.2935996055603027,44.660213,1.3492761
56.19685363769531,5.746420383453369,40.5679,3.4533892
47.586326599121094,8.669720649719238,46.5025,5.667824
41.76255416870117,8.166842460632324,45.646248,6.6542826
33.55946350097656,7.004766464233398,29.311304,3.6710777
58.847503662109375,6.042788505554199,41.44762,1.9279813
36.20865249633789,5.8068976402282715,30.287209,3.6954536
42.81436538696289,7.652299404144287,49.49976,8.571359
32.44153594970703,5.172154903411865,40.155487,4.0963054
56.84944534301758,8.183788299560547,42.544395,4.6786737
44.50594711303711,5.954039573669434,44.91062,6.795121
55.678157806396484,8.285122871398926,46.758316,4.44527
35.739505767822266,6.451918601989746,32.513325,3.4312248
47.51543426513672,9.078908920288086,39.754692,6.85611
51.32086944580078,7.810540199279785,47.18501,3.2245755
56.15949630737305,9.03927230834961,41.17674,5.162642
42.950958251953125,7.140957832336426,36.659954,6.227876
62.49379348754883,8.477807998657227,77.281975,6.891841
48.08211898803711,9.089197158813477,40.13159,6.457242
68.09512329101562,9.320892333984375,78.18659,7.152474
42.51573181152344,4.5062479972839355,44.874786,3.1324997
40.31227493286133,6.463092803955078,46.284737,6.931921
34.32508850097656,4.864654541015625,29.924181,3.8671231
57.836334228515625,8.953449249267578,51.35557,3.171444
35.04265213012695,8.586681365966797,30.628422,2.507304
38.270835876464844,8.607006072998047,40.77618,7.279263
34.71875762939453,3.2231993675231934,41.679203,4.050154
34.10588073730469,5.204936504364014,28.699715,9.230969
62.03402328491211,9.736066818237305,57.131294,4.235984
46.369171142578125,4.265925407409668,49.195694,3.895183
69.70561218261719,3.327810764312744,58.289043,0.8502197
64.77662658691406,4.022355079650879,81.38336,4.1178327
65.22260284423828,6.325272560119629,65.254814,4.0929894
47.400997161865234,4.060179710388184,38.7481,2.785739
36.955848693847656,8.605245590209961,37.230072,8.544252
49.41053009033203,4.5812788009643555,47.25848,2.377106
42.615692138671875,9.0498628616333,37.428944,7.747036
31.23396873474121,5.678030967712402,28.908699,3.3467054
32.70917510986328,9.376659393310547,32.483624,9.130921
69.10549926757812,9.41282844543457,74.57518,6.1214924
61.99767303466797,4.129358768463135,55.082176,3.4781032
53.46302795410156,5.179962635040283,43.42184,3.9763184
34.658267974853516,8.931407928466797,28.433144,7.81569
55.31902313232422,4.410037994384766,57.355034,6.654024
62.11821746826172,8.01918888092041,51.22177,2.3253126
66.61531066894531,9.212428092956543,63.335632,6.099258
53.10586929321289,4.063475131988525,65.89966,4.4295864
62.13615036010742,7.305732727050781,74.673676,5.534268
48.81450653076172,5.806425094604492,47.007484,4.431909
63.62946319580078,4.1969170570373535,63.025494,1.7932277
52.86885070800781,4.34364652633667,49.246555,3.086555
33.938961029052734,7.234080791473389,29.743013,5.016584
62.26676559448242,9.876394271850586,66.31213,4.097296
54.048248291015625,4.275322914123535,40.78524,2.1124532
62.529964447021484,8.25417423248291,57.43331,-7.751796
64.47129821777344,9.572147369384766,74.610146,9.024494
48.92298126220703,8.678016662597656,38.64865,5.477826
53.1431884765625,4.889630317687988,62.153553,2.7129679
69.82450866699219,8.094802856445312,55.015095,6.131624
44.008243560791016,5.425565242767334,46.929356,2.7510056
49.050907135009766,3.398744821548462,54.452126,4.854368
60.612640380859375,8.52761173248291,63.504097,6.650284
48.332679748535156,6.998356819152832,38.454014,3.999703
62.068458557128906,7.488979339599609,76.415504,5.4044676
60.92149353027344,5.630352973937988,69.83228,5.702254
64.53304290771484,9.815254211425781,59.813225,5.1524158
37.1671028137207,8.436635971069336,37.73121,6.0780463
63.98101043701172,4.096245288848877,57.532127,2.7527258
57.889060974121094,5.492229461669922,45.36543,4.8431654
38.6102294921875,6.210033416748047,46.9833,7.231484
47.47398376464844,8.591471672058105,46.956524,6.0739136
62.89253234863281,5.704738140106201,58.419456,2.2332578
68.07647705078125,7.2783098220825195,58.933994,3.8799877
34.12586212158203,3.10189151763916,37.979916,3.649549
