True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
46.86894989013672,5.724987983703613,37.401016,1.6895156,36.75,1.0
42.31494140625,9.838419914245604,36.63122,6.2065363,35.37890625,4.92578125
52.8148193359375,6.532150268554688,61.89204,7.4723687,59.5859375,5.34375
62.23946380615234,4.289105415344238,80.02345,-1.4903466,79.3671875,-1.84765625
52.111122131347656,4.048882007598877,46.196903,5.2884703,45.02734375,4.328125
39.58249282836914,4.88433837890625,43.76113,2.372244,42.2421875,0.83203125
32.454402923583984,6.33329963684082,43.734585,4.1354957,41.90625,2.30078125
68.63273620605469,5.157322883605957,59.493412,5.1425524,58.53515625,4.125
46.245391845703125,6.799792289733887,47.290462,4.0177164,45.8359375,2.60546875
64.45732879638672,8.416667938232422,65.10007,6.060016,63.6953125,4.734375
65.26992797851562,6.825869083404541,69.93155,11.119254,69.390625,10.65234375
58.34465026855469,9.418999671936035,46.981415,3.8251863,45.98046875,2.71875
64.11310577392578,8.858938217163086,59.546154,3.9378376,57.94921875,2.3984375
36.67316055297852,5.96028995513916,40.705257,6.5113573,39.171875,4.94921875
43.20878219604492,5.158666610717773,48.055264,5.0750356,46.25,3.2109375
54.30964660644531,7.888142108917236,56.97921,2.1759057,55.19140625,0.45703125
69.91926574707031,8.981517791748047,47.29158,5.198448,46.46875,4.4375
47.04595184326172,9.356084823608398,41.030293,3.7690082,39.5390625,2.12109375
60.63013458251953,3.2427737712860107,63.818504,-3.3275337,63.2421875,-3.77734375
49.994606018066406,5.278604030609131,63.011833,4.101555,61.16796875,2.38671875
30.06060791015625,7.608669757843018,33.66057,6.1733885,31.79296875,4.27734375
34.11595916748047,8.181390762329102,32.0734,6.6928797,31.0234375,5.57421875
40.901405334472656,6.554055213928223,42.635197,6.835366,41.8203125,5.97265625
59.25301361083984,3.8695898056030273,60.202297,3.207262,59.30078125,2.25
63.717132568359375,7.767107486724853,65.342545,7.6223745,64.8203125,6.98828125
60.83496475219727,6.608108997344971,71.67026,3.5803008,69.62890625,1.609375
42.89864349365234,7.321175098419189,40.55271,4.392041,39.0703125,2.98046875
32.8626594543457,6.593569755554199,24.019571,2.814899,23.1171875,1.78125
53.617095947265625,5.889813423156738,38.775757,3.7304635,37.765625,2.84765625
68.52337646484375,8.875134468078613,77.7857,7.96326,75.91015625,6.02734375
30.195743560791016,6.709445953369141,30.365934,7.6713305,29.3125,6.578125
66.115478515625,4.376466751098633,77.04625,5.111626,76.29296875,4.65234375
69.28605651855469,8.369131088256836,56.589897,3.5646505,54.91796875,1.83984375
51.31007385253906,6.05594539642334,48.999615,4.9260893,47.51953125,3.55859375
30.228368759155277,9.888927459716797,31.965641,3.751153,30.82421875,2.78515625
45.12293243408203,7.707427024841309,32.632397,1.6959989,32.125,1.16796875
69.92987060546875,3.747106552124024,68.95611,3.3975697,67.484375,1.85546875
42.18370819091797,4.777730941772461,33.72438,2.480114,33.10546875,1.703125
49.7080078125,3.609365701675415,51.858315,2.674902,51.0859375,1.82421875
44.49054718017578,5.167379379272461,40.86503,3.3344827,40.0625,2.47265625
56.285247802734375,7.250642776489258,61.461098,7.8577185,60.30859375,6.66015625
47.21784210205078,8.676508903503418,45.841335,6.7147565,44.42578125,5.26953125
57.32490539550781,4.555574893951416,52.61594,3.7491384,51.83984375,2.9921875
60.23064804077149,7.219574928283691,56.80303,5.010458,56.1171875,4.36328125
34.24999237060547,3.989171504974365,31.025814,2.8771384,29.96484375,1.73046875
52.291290283203125,8.905645370483398,36.98689,5.171372,36.08203125,4.15234375
49.36666870117188,4.026474475860596,55.749905,3.0234814,53.81640625,1.125
62.16643524169922,9.16164779663086,42.176033,4.0188346,41.25,3.0390625
39.986663818359375,8.83586311340332,39.864174,5.7159014,38.015625,3.7109375
66.07679748535156,5.6224565505981445,63.15761,3.018478,61.62109375,1.4453125
37.88063430786133,6.247122764587402,28.323057,3.857296,27.12109375,2.6015625
41.4072494506836,3.7807774543762207,45.91772,2.9815211,45.05078125,2.265625
50.049537658691406,6.799345016479492,55.264717,4.406962,53.44921875,2.7265625
57.84791564941406,4.962635040283203,62.074066,4.5749536,60.16015625,2.64453125
56.0969352722168,5.257456302642822,43.636974,4.8977156,43.1484375,4.47265625
67.62606811523438,4.948457717895508,83.48568,4.1397696,81.82421875,2.51171875
38.79351043701172,6.693441390991211,41.466564,6.5841737,39.8359375,4.91796875
37.85190582275391,7.210926055908203,35.084007,4.9585743,34.1796875,4.05859375
64.96757507324219,6.677645683288574,52.103508,2.8605812,50.69921875,1.51171875
34.52436828613281,7.610568046569824,32.69886,7.099016,31.48828125,5.8203125
55.77906799316406,9.466654777526855,59.957012,4.5400724,58.1328125,2.765625
64.86798095703125,7.251201152801514,75.41653,5.766899,73.8515625,4.26171875
56.66867446899414,5.729215621948242,59.18335,6.882229,58.03125,5.7734375
53.99945068359375,6.668785572052002,61.660877,6.724598,59.83984375,4.8203125
57.545188903808594,3.0450448989868164,60.735317,4.2156324,59.59765625,3.09375
44.990909576416016,7.268033027648926,51.528637,7.947966,50.78515625,7.2421875
59.10006332397461,4.535817623138428,70.48783,6.1866775,69.75390625,5.4296875
53.97461318969727,6.775003910064697,47.447144,5.612894,46.7578125,4.94921875
54.97975158691406,4.323281288146973,47.0792,4.6921177,45.76953125,3.3515625
41.11473846435547,4.514612674713135,31.436434,4.393108,30.75390625,3.69921875
32.39304733276367,6.068996429443359,25.84954,3.1713114,25.21484375,2.5859375
57.43073654174805,4.539946556091309,39.917786,3.554957,39.3984375,3.05078125
65.25822448730469,6.154458045959473,61.304024,3.2873392,59.62890625,1.76171875
33.459434509277344,7.505652904510498,26.731112,5.9637823,26.09765625,5.296875
42.25413513183594,5.721780300140381,43.35147,4.0452642,42.07421875,2.72265625
65.77685546875,6.966767311096191,66.554085,5.6681542,66.03515625,5.09765625
30.10539054870605,8.480051040649414,28.463474,4.6347275,26.66796875,2.7265625
39.43503189086914,5.889944553375244,40.98356,5.5014267,39.4296875,3.8828125
50.177433013916016,9.148460388183594,51.15806,8.799402,49.6875,7.2890625
30.82271385192871,5.742341041564941,31.699217,5.1845083,29.9609375,3.33203125
42.43507385253906,6.300804138183594,31.39764,2.535284,30.37109375,1.3125
34.156925201416016,3.7095940113067623,44.902294,4.800742,44.0234375,3.828125
40.241310119628906,8.839947700500488,40.622784,8.649665,39.07421875,6.984375
34.42732238769531,8.829805374145508,28.666618,7.479429,27.79296875,6.54296875
37.62614440917969,3.06184720993042,37.76311,3.4916363,37.16796875,2.921875
40.85693740844727,7.967225074768066,42.351746,7.2544017,40.6328125,5.58984375
33.4151496887207,3.973544836044312,31.124763,3.4984088,30.4375,2.6875
35.02197265625,5.342230796813965,30.167776,5.5011287,29.58203125,4.88671875
62.98088073730469,3.059045553207397,48.752808,1.1213187,48.1328125,0.6015625
63.96938705444336,4.449260234832764,66.91982,2.1949058,65.0234375,0.4453125
55.56317901611328,3.470259666442871,52.094334,4.834486,50.76953125,3.46484375
66.95527648925781,4.219048500061035,39.62068,0.8889931,39.33203125,0.5390625
46.44597625732422,7.601325988769531,42.024933,4.8530755,40.88671875,3.7734375
62.6607666015625,5.835636138916016,68.39026,4.3082905,67.3046875,3.2421875
66.52943420410156,3.098947525024414,74.86074,0.48517984,73.95703125,-0.49609375
37.23374938964844,8.534055709838867,39.132664,9.004336,37.32421875,7.12109375
67.92729187011719,9.811506271362305,82.24683,10.216611,81.09765625,9.046875
47.59120178222656,8.591131210327148,40.057423,3.2357416,38.9375,2.18359375
69.55218505859375,9.019176483154297,49.49766,6.8912554,48.8046875,6.11328125
67.72293090820312,8.927574157714844,50.640797,3.773106,49.578125,2.65625
60.75572967529297,5.859661102294922,57.398216,4.390729,56.046875,2.97265625
68.68014526367188,4.764237880706787,54.604935,2.3527539,54.15625,1.8671875
47.796661376953125,6.638207912445068,34.034725,4.311297,33.25,3.546875
32.647884368896484,3.2253808975219727,34.923973,2.074308,33.578125,0.78125
62.93941116333008,9.209758758544922,70.89784,5.956004,68.9609375,4.02734375
36.243797302246094,6.321638584136963,28.14632,3.8752308,27.37890625,3.046875
67.86149597167969,4.09134578704834,56.890835,4.207891,56.421875,3.64453125
62.00323867797852,8.147594451904297,71.35887,7.805784,70.296875,6.76953125
63.19080352783203,7.728315353393555,82.4278,6.490089,81.41015625,5.5859375
31.928125381469727,8.289774894714355,34.59122,8.057293,32.97265625,6.48046875
59.99761962890625,9.680980682373049,68.49743,6.9023266,66.30859375,5.00390625
32.477027893066406,4.789435863494873,29.917671,4.6260753,28.02734375,2.765625
44.92147064208984,8.767330169677734,46.82178,9.351995,45.23828125,7.875
55.5762939453125,9.387784957885742,47.34367,3.3978896,45.6484375,1.76953125
44.759864807128906,5.422163009643555,42.763264,6.401887,41.3359375,4.91796875
53.87858200073242,5.603243827819824,66.074715,5.4149847,64.26171875,3.84765625
30.10685539245605,6.188490390777588,30.498098,3.2360616,28.86328125,1.46875
33.150489807128906,8.243316650390625,42.592438,4.6318765,40.72265625,2.73828125
36.29270553588867,5.656520843505859,38.96207,3.4088268,37.26953125,1.73828125
40.53843307495117,7.539477348327637,33.778618,3.5807977,32.40234375,2.09375
44.24708557128906,8.231086730957031,33.009727,5.539229,32.671875,5.171875
52.4437370300293,4.595189571380615,47.681953,4.958417,47.1484375,4.41015625
65.94515991210938,3.3733692169189453,53.354725,1.2996746,51.828125,-0.265625
63.747650146484375,5.571849822998047,63.53148,5.1030483,62.5625,4.0390625
36.77353286743164,5.536977291107178,30.980806,1.6137007,29.46875,0.1171875
32.08305740356445,5.760502815246582,35.83368,6.6285195,35.32421875,6.078125
33.6645622253418,3.995929956436157,39.01197,3.340973,37.52734375,1.78125
53.68278121948242,7.414448738098144,47.35256,3.451058,45.7421875,1.96875
37.83183670043945,5.352738380432129,32.833256,3.091689,32.0390625,2.171875
56.15288162231445,7.3125319480896,55.07587,2.3213305,53.47265625,0.63671875
66.38272094726562,4.0904388427734375,49.35193,2.5166216,48.2265625,1.4453125
68.00202941894531,7.21148681640625,76.325096,6.919452,74.90234375,5.37890625
54.01691436767578,4.453239917755127,48.622967,3.482708,48.08203125,2.96484375
58.87328720092773,7.412378311157227,69.585396,7.3523517,68.65234375,6.55078125
65.44696807861328,5.134332656860352,76.54798,4.1315517,74.6328125,2.44921875
55.27510833740234,3.3048906326293945,42.532516,4.2876186,41.63671875,3.3671875
64.47099304199219,4.53068733215332,64.037926,3.0517375,62.578125,1.53515625
67.72758483886719,3.7471773624420166,58.87427,3.2238712,58.34375,2.77734375
45.90187454223633,9.186538696289062,42.309914,6.6806464,41.12109375,5.6015625
47.20874786376953,3.997348308563232,59.599014,1.7212913,57.7265625,-0.19921875
59.696044921875,6.326762199401856,68.48238,5.4836826,67.86328125,4.921875
55.86735534667969,6.820003509521484,51.939564,7.295133,51.23828125,6.62109375
30.928089141845703,4.896034240722656,23.315771,2.6083567,22.46875,1.7421875
65.6796875,5.488639831542969,74.55517,3.2925978,72.66796875,1.53125
59.97291564941406,9.11613655090332,46.776554,2.837007,45.78515625,1.8359375
45.28238296508789,4.543950080871582,57.217587,6.4862638,56.66796875,5.87109375
49.134498596191406,3.328038215637207,54.332733,2.0187201,52.59765625,0.2109375
64.67593383789062,3.504082679748535,62.21725,3.7243366,61.3046875,2.96484375
33.80244445800781,3.492587089538574,31.594318,3.075508,30.79296875,2.21875
47.13622283935547,3.77961540222168,31.592089,5.064909,31.046875,4.62890625
45.10824203491211,9.252304077148438,31.436481,4.699632,30.46484375,3.76171875
49.98382186889648,6.961592674255371,52.35595,4.513957,51.14453125,3.41015625
32.430633544921875,8.815013885498047,37.28046,7.9898343,35.8515625,6.4140625
35.64306640625,5.446681976318359,45.230152,2.635964,43.484375,0.7734375
31.18745994567871,5.3000593185424805,35.6558,4.015537,34.9609375,3.3359375
43.45014953613281,4.092166900634766,42.94188,2.098567,41.44921875,0.5703125
41.489044189453125,3.680629253387451,44.271576,3.3857656,42.58984375,1.81640625
49.24495315551758,4.330252647399902,60.378036,2.8320653,58.5390625,0.9140625
55.52269744873047,8.977785110473633,49.672787,3.6991863,48.55078125,2.625
62.36238098144531,5.309439659118652,89.750206,7.663068,89.00390625,6.9765625
38.86448669433594,7.19448709487915,38.459473,3.3767214,37.03125,1.74609375
49.81461334228516,8.704124450683594,50.544212,5.422863,48.6875,3.578125
62.89942169189453,5.349128723144531,66.402725,3.6758723,65.5546875,2.921875
43.250396728515625,6.449480056762695,40.829185,7.088691,40.35546875,6.6171875
37.37309265136719,9.684032440185549,25.83176,4.191634,24.63671875,2.93359375
45.86905288696289,9.161701202392578,41.697903,6.579015,40.609375,5.49609375
31.024396896362305,8.38688850402832,25.959267,8.011206,25.265625,7.33984375
67.37388610839844,4.637194633483887,78.11125,6.1544027,77.4453125,5.51953125
49.17150115966797,8.85916805267334,50.65863,7.1441035,48.890625,5.47265625
51.138633728027344,6.227578163146973,46.06675,4.267187,45.41796875,3.734375
33.48664474487305,6.002259254455566,35.867657,5.723121,34.26953125,4.0390625
56.247161865234375,7.43493127822876,46.45526,6.1571107,45.9375,5.58203125
45.47745895385742,5.885712623596191,45.375195,6.573164,43.5078125,4.6875
64.13192749023438,5.9289751052856445,56.866642,2.0037549,55.296875,0.421875
31.7601375579834,3.748770952224731,29.176212,3.4605527,27.70703125,1.86328125
44.57213973999024,3.165261745452881,42.907665,1.7884743,41.66796875,0.6171875
68.63288116455078,6.908982276916504,53.986443,4.5295854,53.53515625,4.0078125
48.66863250732422,6.590785980224609,63.321316,3.8815804,61.42578125,2.03125
55.69758605957031,7.866119384765625,61.580288,7.36671,60.44140625,6.48828125
32.25933074951172,3.29692006111145,31.97142,3.67456,31.15234375,2.828125
50.55483627319336,6.150029182434082,32.21148,2.592462,31.60546875,1.96875
37.18720245361328,8.77194595336914,29.59138,5.508103,28.83984375,4.62109375
38.55034255981445,3.689032554626465,48.24729,2.310985,46.4921875,0.53125
66.78177642822266,6.7934184074401855,53.17077,3.0761266,51.703125,1.640625
59.65131759643555,4.410461902618408,61.43814,3.730514,60.0625,2.35546875
49.82624053955078,8.316566467285156,40.874073,3.947888,40.234375,3.34765625
66.41886138916016,5.385531425476074,64.593925,3.3200564,63.75,2.54296875
69.54979705810547,4.825364112854004,60.35026,4.2217345,59.08984375,2.81640625
33.846092224121094,4.766844749450684,50.15873,2.3054607,48.72265625,0.8046875
37.87550735473633,5.7629899978637695,44.713955,5.7988753,43.92578125,5.01171875
60.63015365600586,4.50186824798584,57.21685,2.9817288,55.859375,1.59375
57.21158599853516,8.862329483032227,55.131927,7.834302,53.22265625,6.1015625
31.826082229614254,5.687693119049072,27.387716,4.477273,26.82421875,3.953125
35.390262603759766,3.3478615283966064,48.242207,2.092739,46.46875,0.1875
49.34169006347656,6.847562789916992,36.986443,2.5927007,35.796875,1.3046875
30.736238479614254,3.9568028450012207,24.990158,3.151888,23.5,1.7109375
48.64179992675781,6.004547119140625,45.851418,5.982441,45.18359375,5.375
35.03308868408203,3.303210735321045,30.610897,3.2660408,30.01953125,2.5625
57.766693115234375,6.477248191833496,48.850445,3.7903633,47.671875,2.671875
65.01057434082031,6.0161871910095215,80.08305,6.5773215,79.06640625,5.6640625
59.55443954467773,6.449964046478272,55.75385,2.4997282,54.02734375,0.71875
50.45428466796875,9.744329452514648,33.740578,5.270645,32.83984375,4.50390625
33.80665969848633,6.272315979003906,40.760544,6.860247,38.91015625,4.984375
50.832969665527344,7.561089992523193,58.76871,6.5170426,56.9375,4.73046875
61.38810729980469,8.932390213012695,51.676395,6.9357414,51.03515625,6.37109375
37.32823944091797,3.5938830375671387,44.897552,5.9244423,43.83984375,4.78515625
62.61387634277344,8.411657333374023,40.986202,3.5131946,40.453125,2.859375
56.70181274414063,4.604506969451904,55.71712,2.698488,53.87109375,1.04296875
38.20403289794922,8.55882453918457,26.0403,3.8651905,24.08203125,1.94921875
61.47221374511719,4.728067874908447,74.385345,4.0562797,72.5390625,2.3671875
45.93437194824219,5.342194080352783,44.487453,4.29548,42.67578125,2.4765625
42.17167282104492,4.958893775939941,36.937836,3.5789495,35.1015625,1.6171875
41.73261260986328,4.223771095275879,47.55808,4.7004924,47.03515625,4.23046875
32.684661865234375,8.86564826965332,27.424196,4.873614,26.4296875,3.828125
42.136837005615234,7.810181617736816,35.645245,4.269966,34.375,2.93359375
47.80500793457031,6.634653091430664,41.947647,4.581126,40.4453125,3.19140625
55.12372970581055,3.492225170135498,53.530434,2.5066745,51.625,0.80078125
53.099857330322266,8.99445629119873,50.66123,6.7752376,50.0546875,6.2265625
50.2112922668457,5.855278491973877,59.07888,5.566412,57.27734375,3.91796875
36.32378768920898,4.164361000061035,33.45596,3.079296,32.515625,2.07421875
31.47995948791504,7.418357849121094,28.361795,4.851972,27.7734375,4.18359375
48.07892608642578,5.485911846160889,50.99018,5.9937725,49.5078125,4.49609375
30.635204315185547,7.572247505187988,23.686502,4.0879498,23.265625,3.625
48.18284225463867,3.656333923339844,46.45014,4.5894175,45.27734375,3.296875
69.97805786132812,9.969066619873049,57.791134,3.5032573,56.2109375,1.89453125
42.43733596801758,6.204578399658203,50.190685,6.1047835,48.73046875,4.66796875
