True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
35.55830383300781,8.196474075317383,41.383213,5.9992685,39.40821647644043,4.09858512878418
52.120723724365234,7.615346431732178,56.98,7.597574,55.04581832885742,5.8582611083984375
62.45152282714844,4.495146751403809,48.28407,3.9321456,47.74599838256836,3.4339141845703125
46.73427581787109,8.282815933227539,32.443863,4.2864685,31.47166633605957,3.3744726181030273
63.5610466003418,9.012883186340332,61.764843,5.049293,60.37812519073486,3.739253044128418
45.10301208496094,7.960188865661621,34.50995,4.64748,33.91217613220215,4.068502426147461
43.694969177246094,5.822861671447754,44.3702,6.285319,43.09228324890137,5.088076591491699
52.04653930664063,5.40364933013916,65.57923,3.7218928,63.84861660003662,2.1060047149658203
64.49007415771484,6.561124801635742,71.058586,4.882707,69.76913452148438,3.698941230773926
50.55774688720703,7.827548027038574,37.530827,7.309952,36.918335914611816,6.87589168548584
56.82071685791016,7.178380966186523,60.212246,3.893324,58.46551322937012,2.315244674682617
66.05487060546875,6.474911689758301,81.99176,3.1626415,80.00186538696289,1.2992820739746094
43.20343780517578,5.315732955932617,38.68417,5.6593566,36.6927604675293,3.764096260070801
66.54487609863281,5.15100622177124,74.17894,3.1403623,72.58455085754395,1.6163616180419922
59.92723083496094,8.13197135925293,66.70224,2.8832357,64.9315071105957,1.2606582641601562
52.28232955932617,9.156875610351562,59.6256,8.230265,58.64493274688721,7.4254255294799805
61.19271087646485,5.7336506843566895,77.4916,7.3857403,76.89761066436768,6.862007141113281
58.77800369262695,9.825788497924805,48.76892,6.7936625,48.20099067687988,6.2831621170043945
49.08108139038086,8.024410247802734,46.333965,4.881939,45.55291175842285,4.204128265380859
56.67639923095703,5.958559513092041,63.070335,5.280249,61.447176933288574,3.821441650390625
60.61145782470703,6.424060821533203,62.139324,5.2330484,61.18282222747803,4.42078971862793
62.17557907104492,5.0623626708984375,64.11621,3.0647883,62.44576549530029,1.5191030502319336
50.10309982299805,4.233678817749023,40.813797,3.8399029,40.17660903930664,3.2664003372192383
33.60605239868164,3.624320507049561,41.00394,4.4434447,40.5731782913208,4.020051956176758
54.94115447998047,7.765320777893066,39.101532,3.575943,38.57104301452637,3.1204042434692383
62.93714141845703,6.234662055969238,41.81493,3.0916576,41.28670597076416,2.5910491943359375
41.11476516723633,5.310652256011963,46.264,6.7242403,44.52236747741699,4.964552879333496
44.31206130981445,9.277435302734377,41.49855,7.226067,40.75368022918701,6.517106056213379
47.94241714477539,9.618098258972168,50.21573,7.690828,48.48887252807617,6.0446014404296875
61.65836334228516,9.31393337249756,64.97226,5.5380435,63.68003273010254,4.4234724044799805
40.70475006103516,3.698040246963501,38.401817,4.2899666,37.5013484954834,3.4397335052490234
49.53899002075195,4.717596054077148,55.79818,2.7026582,53.97093391418457,0.892674446105957
43.98813629150391,9.336868286132812,36.69051,5.472686,35.504462242126465,4.414153099060059
33.826847076416016,5.770721435546875,34.033768,2.641797,32.372307777404785,1.014174461364746
52.73512268066406,7.911325454711914,56.102272,5.689708,54.166380882263184,3.9434452056884766
42.490814208984375,6.714878559112549,36.039055,-1.139279,35.53341197967529,-1.605642318725586
67.8740463256836,9.965007781982422,60.978523,4.7167935,59.03004837036133,2.9022903442382812
67.54582977294922,8.385562896728516,62.712578,7.0057077,61.636229515075684,5.968024253845215
59.59503173828125,5.827140808105469,50.423626,4.634663,49.694305419921875,3.9786148071289062
46.18999862670898,8.646671295166016,45.85609,1.8984842,44.18632793426514,0.2668914794921875
66.77369689941406,7.216244220733643,75.48385,-4.603168,74.89577674865723,-5.079351425170898
57.49201965332031,6.133345603942871,51.47549,5.3531523,50.63383769989014,4.582581520080566
46.86894989013672,5.724987983703613,37.401016,1.6895156,36.80659008026123,1.1112184524536133
42.31494140625,9.838419914245604,36.63122,6.2065363,35.431057929992676,5.067412376403809
52.8148193359375,6.532150268554688,61.89204,7.4723687,59.65670680999756,5.487056732177734
62.23946380615234,4.289105415344238,80.02345,-1.4903466,79.60309982299805,-1.8069915771484375
52.111122131347656,4.048882007598877,46.196903,5.2884703,45.19345474243164,4.4610595703125
39.58249282836914,4.88433837890625,43.76113,2.372244,42.30652618408203,0.9666166305541992
32.454402923583984,6.33329963684082,43.734585,4.1354957,41.926109313964844,2.41391658782959
68.63273620605469,5.157322883605957,59.493412,5.1425524,58.57953071594238,4.249383926391602
46.245391845703125,6.799792289733887,47.290462,4.0177164,45.92701244354248,2.74105167388916
64.45732879638672,8.416667938232422,65.10007,6.060016,63.75205612182617,4.847439765930176
65.26992797851562,6.825869083404541,69.93155,11.119254,69.49931240081787,10.734766960144043
58.34465026855469,9.418999671936035,46.981415,3.8251863,45.95872974395752,2.8437232971191406
64.11310577392578,8.858938217163086,59.546154,3.9378376,58.024221420288086,2.522698402404785
36.67316055297852,5.96028995513916,40.705257,6.5113573,39.202107429504395,5.072122573852539
43.20878219604492,5.158666610717773,48.055264,5.0750356,46.2732458114624,3.32790470123291
54.30964660644531,7.888142108917236,56.97921,2.1759057,55.26838970184326,0.5805540084838867
69.91926574707031,8.981517791748047,47.29158,5.198448,46.60650062561035,4.565830230712891
47.04595184326172,9.356084823608398,41.030293,3.7690082,39.52680683135986,2.244389533996582
60.63013458251953,3.2427737712860107,63.818504,-3.3275337,63.38736152648926,-3.726496696472168
49.994606018066406,5.278604030609131,63.011833,4.101555,61.25804615020752,2.52475643157959
30.06060791015625,7.608669757843018,33.66057,6.1733885,31.820292472839355,4.4035797119140625
34.11595916748047,8.181390762329102,32.0734,6.6928797,31.045719146728516,5.7085466384887695
40.901405334472656,6.554055213928223,42.635197,6.835366,41.85053539276123,6.093290328979492
59.25301361083984,3.8695898056030273,60.202297,3.207262,59.30354881286621,2.3696155548095703
63.717132568359375,7.767107486724853,65.342545,7.6223745,64.78179740905762,7.102062225341797
60.83496475219727,6.608108997344971,71.67026,3.5803008,69.69096183776855,1.7359895706176758
42.89864349365234,7.321175098419189,40.55271,4.392041,39.147643089294434,3.110867500305176
32.8626594543457,6.593569755554199,24.019571,2.814899,23.10850429534912,1.9025144577026367
53.617095947265625,5.889813423156738,38.775757,3.7304635,37.903825759887695,2.9764556884765625
68.52337646484375,8.875134468078613,77.7857,7.96326,75.93422412872314,6.153314590454102
30.195743560791016,6.709445953369141,30.365934,7.6713305,29.361876487731934,6.718523979187012
66.115478515625,4.376466751098633,77.04625,5.111626,76.5565938949585,4.753247261047363
69.28605651855469,8.369131088256836,56.589897,3.5646505,54.93869590759277,1.9533567428588867
51.31007385253906,6.05594539642334,48.999615,4.9260893,47.61529731750488,3.6977033615112305
30.228368759155277,9.888927459716797,31.965641,3.751153,31.009613037109375,2.924160957336426
45.12293243408203,7.707427024841309,32.632397,1.6959989,32.18323516845703,1.2846603393554688
69.92987060546875,3.747106552124024,68.95611,3.3975697,67.50582981109619,1.9745616912841797
42.18370819091797,4.777730941772461,33.72438,2.480114,33.07449817657471,1.822026252746582
49.7080078125,3.609365701675415,51.858315,2.674902,51.11036491394043,1.962723731994629
44.49054718017578,5.167379379272461,40.86503,3.3344827,40.10676670074463,2.6105966567993164
56.285247802734375,7.250642776489258,61.461098,7.8577185,60.27846622467041,6.781755447387695
47.21784210205078,8.676508903503418,45.841335,6.7147565,44.447166442871094,5.391180992126465
57.32490539550781,4.555574893951416,52.61594,3.7491384,51.8688383102417,3.119154930114746
60.23064804077149,7.219574928283691,56.80303,5.010458,56.1828031539917,4.483030319213867
34.24999237060547,3.989171504974365,31.025814,2.8771384,30.002424240112305,1.8728294372558594
52.291290283203125,8.905645370483398,36.98689,5.171372,36.06725597381592,4.271304130554199
49.36666870117188,4.026474475860596,55.749905,3.0234814,53.87285041809082,1.2542095184326172
62.16643524169922,9.16164779663086,42.176033,4.0188346,41.29748821258545,3.1703081130981445
39.986663818359375,8.83586311340332,39.864174,5.7159014,37.99287414550781,3.8296966552734375
66.07679748535156,5.6224565505981445,63.15761,3.018478,61.63835620880127,1.546076774597168
37.88063430786133,6.247122764587402,28.323057,3.857296,27.164466857910156,2.730691909790039
41.4072494506836,3.7807774543762207,45.91772,2.9815211,45.22469139099121,2.395474433898926
50.049537658691406,6.799345016479492,55.264717,4.406962,53.53683376312256,2.849545478820801
57.84791564941406,4.962635040283203,62.074066,4.5749536,60.16438961029053,2.7704906463623047
56.0969352722168,5.257456302642822,43.636974,4.8977156,43.26001262664795,4.583189010620117
67.62606811523438,4.948457717895508,83.48568,4.1397696,81.87848567962646,2.637749671936035
38.79351043701172,6.693441390991211,41.466564,6.5841737,39.866294860839844,5.045600891113281
37.85190582275391,7.210926055908203,35.084007,4.9585743,34.24361801147461,4.187465667724609
64.96757507324219,6.677645683288574,52.103508,2.8605812,50.780269622802734,1.646378517150879
34.52436828613281,7.610568046569824,32.69886,7.099016,31.504944801330566,5.947016716003418
55.77906799316406,9.466654777526855,59.957012,4.5400724,58.18288230895996,2.897014617919922
64.86798095703125,7.251201152801514,75.41653,5.766899,73.93430614471436,4.378955841064453
56.66867446899414,5.729215621948242,59.18335,6.882229,58.07658386230469,5.904644966125488
53.99945068359375,6.668785572052002,61.660877,6.724598,59.817148208618164,4.953591346740723
57.545188903808594,3.0450448989868164,60.735317,4.2156324,59.6400203704834,3.2338953018188477
44.990909576416016,7.268033027648926,51.528637,7.947966,50.864129066467285,7.355497360229492
59.10006332397461,4.535817623138428,70.48783,6.1866775,69.79191493988037,5.567262649536133
53.97461318969727,6.775003910064697,47.447144,5.612894,46.807427406311035,5.0793256759643555
54.97975158691406,4.323281288146973,47.0792,4.6921177,45.780598640441895,3.4751462936401367
41.11473846435547,4.514612674713135,31.436434,4.393108,30.826281547546387,3.8391265869140625
32.39304733276367,6.068996429443359,25.84954,3.1713114,25.33714485168457,2.7099857330322266
57.43073654174805,4.539946556091309,39.917786,3.554957,39.48184776306152,3.192462921142578
65.25822448730469,6.154458045959473,61.304024,3.2873392,59.73986530303955,1.8880624771118164
33.459434509277344,7.505652904510498,26.731112,5.9637823,26.16750717163086,5.433159828186035
42.25413513183594,5.721780300140381,43.35147,4.0452642,42.12003517150879,2.8692970275878906
65.77685546875,6.966767311096191,66.554085,5.6681542,66.08621883392334,5.211515426635742
30.10539054870605,8.480051040649414,28.463474,4.6347275,26.665498733520508,2.8501358032226562
39.43503189086914,5.889944553375244,40.98356,5.5014267,39.47105312347412,4.004396438598633
50.177433013916016,9.148460388183594,51.15806,8.799402,49.71729755401611,7.433199882507324
30.82271385192871,5.742341041564941,31.699217,5.1845083,29.954910278320312,3.4485416412353516
42.43507385253906,6.300804138183594,31.39764,2.535284,30.34587574005127,1.4414644241333008
34.156925201416016,3.7095940113067623,44.902294,4.800742,44.05230140686035,3.9340314865112305
40.241310119628906,8.839947700500488,40.622784,8.649665,39.07223606109619,7.112249374389648
34.42732238769531,8.829805374145508,28.666618,7.479429,27.8273344039917,6.68345832824707
37.62614440917969,3.06184720993042,37.76311,3.4916363,37.29027843475342,3.058835029602051
40.85693740844727,7.967225074768066,42.351746,7.2544017,40.69991397857666,5.722604751586914
33.4151496887207,3.973544836044312,31.124763,3.4984088,30.446495056152344,2.806199073791504
35.02197265625,5.342230796813965,30.167776,5.5011287,29.644451141357422,5.023957252502441
62.98088073730469,3.059045553207397,48.752808,1.1213187,48.25618934631348,0.6995439529418945
63.96938705444336,4.449260234832764,66.91982,2.1949058,65.11519432067871,0.5716533660888672
55.56317901611328,3.470259666442871,52.094334,4.834486,50.732768058776855,3.563054084777832
66.95527648925781,4.219048500061035,39.62068,0.8889931,39.38986110687256,0.6465883255004883
46.44597625732422,7.601325988769531,42.024933,4.8530755,40.97926425933838,3.918048858642578
62.6607666015625,5.835636138916016,68.39026,4.3082905,67.36120891571045,3.36734676361084
66.52943420410156,3.098947525024414,74.86074,0.48517984,74.02670764923096,-0.3436002731323242
37.23374938964844,8.534055709838867,39.132664,9.004336,37.36118125915527,7.265063285827637
67.92729187011719,9.811506271362305,82.24683,10.216611,81.15615940093994,9.175211906433105
47.59120178222656,8.591131210327148,40.057423,3.2357416,39.029720306396484,2.3048954010009766
69.55218505859375,9.019176483154297,49.49766,6.8912554,48.833374977111816,6.240948677062988
67.72293090820312,8.927574157714844,50.640797,3.773106,49.60072612762451,2.771566390991211
60.75572967529297,5.859661102294922,57.398216,4.390729,56.072651863098145,3.10909366607666
68.68014526367188,4.764237880706787,54.604935,2.3527539,54.25111198425293,2.02034854888916
47.796661376953125,6.638207912445068,34.034725,4.311297,33.31376266479492,3.6744489669799805
32.647884368896484,3.2253808975219727,34.923973,2.074308,33.66129398345947,0.9131069183349609
62.93941116333008,9.209758758544922,70.89784,5.956004,68.98347473144531,4.14278507232666
36.243797302246094,6.321638584136963,28.14632,3.8752308,27.402807235717773,3.177443504333496
67.86149597167969,4.09134578704834,56.890835,4.207891,56.4620246887207,3.777730941772461
62.00323867797852,8.147594451904297,71.35887,7.805784,70.35415458679199,6.898972511291504
63.19080352783203,7.728315353393555,82.4278,6.490089,81.53065013885498,5.7304582595825195
31.928125381469727,8.289774894714355,34.59122,8.057293,33.02353858947754,6.604775428771973
59.99761962890625,9.680980682373049,68.49743,6.9023266,66.43869018554688,5.143115043640137
32.477027893066406,4.789435863494873,29.917671,4.6260753,28.084294319152832,2.8946075439453125
44.92147064208984,8.767330169677734,46.82178,9.351995,45.31612491607666,7.992657661437988
55.5762939453125,9.387784957885742,47.34367,3.3978896,45.70881271362305,1.9041976928710938
44.759864807128906,5.422163009643555,42.763264,6.401887,41.35668182373047,5.043473243713379
53.87858200073242,5.603243827819824,66.074715,5.4149847,64.37389183044434,3.998088836669922
30.10685539245605,6.188490390777588,30.498098,3.2360616,28.846824645996094,1.5829944610595703
33.150489807128906,8.243316650390625,42.592438,4.6318765,40.74904251098633,2.8697824478149414
36.29270553588867,5.656520843505859,38.96207,3.4088268,37.32571506500244,1.8580503463745117
40.53843307495117,7.539477348327637,33.778618,3.5807977,32.407264709472656,2.215421676635742
44.24708557128906,8.231086730957031,33.009727,5.539229,32.70728302001953,5.26698112487793
52.4437370300293,4.595189571380615,47.681953,4.958417,47.17682456970215,4.527117729187012
65.94515991210938,3.3733692169189453,53.354725,1.2996746,51.847503662109375,-0.1559743881225586
63.747650146484375,5.571849822998047,63.53148,5.1030483,62.57457256317139,4.168634414672852
36.77353286743164,5.536977291107178,30.980806,1.6137007,29.55064105987549,0.2608823776245117
32.08305740356445,5.760502815246582,35.83368,6.6285195,35.37556743621826,6.213671684265137
